path	line	function	receiver	exported	has_godoc	godoc_first_word	name_prefix_ok
examples/100-ai-chat-wizard/server/app/auth_service.go	40	newAuthManager		false	false		false
examples/100-ai-chat-wizard/server/app/auth_service.go	52	normalizeAuthEmail		false	false		false
examples/100-ai-chat-wizard/server/app/auth_service.go	56	defaultDisplayNameFromEmail		false	false		false
examples/100-ai-chat-wizard/server/app/auth_service.go	64	issueToken	*authManager	false	false		true
examples/100-ai-chat-wizard/server/app/auth_service.go	78	parseToken	*authManager	false	false		true
examples/100-ai-chat-wizard/server/app/auth_service.go	98	authenticatedUserFromContext	*authManager	false	false		false
examples/100-ai-chat-wizard/server/app/auth_service.go	120	authTokenFromAuthorizationValue		false	false		false
examples/100-ai-chat-wizard/server/app/auth_service.go	134	authenticatedUserFromRequest	*authManager	false	false		false
examples/100-ai-chat-wizard/server/app/auth_service.go	149	validateActiveUser	*authManager	false	false		false
examples/100-ai-chat-wizard/server/app/auth_service.go	181	setAuthCookie	*authManager	false	false		true
examples/100-ai-chat-wizard/server/app/auth_service.go	194	clearAuthCookie	*authManager	false	false		true
examples/100-ai-chat-wizard/server/app/auth_service.go	207	requestUsesHTTPS		false	false		false
examples/100-ai-chat-wizard/server/app/auth_service.go	217	requireAuthenticatedPage	*authManager	false	false		false
examples/100-ai-chat-wizard/server/app/auth_service.go	228	requireAuthenticatedTunnel	*authManager	false	false		false
examples/100-ai-chat-wizard/server/app/auth_service.go	243	signup	*authManager	false	false		false
examples/100-ai-chat-wizard/server/app/auth_service.go	269	login	*authManager	false	false		false
examples/100-ai-chat-wizard/server/app/auth_test.go	14	TestAuthManagerSignupLoginAndTokenRoundTrip		true	false		false
examples/100-ai-chat-wizard/server/app/auth_test.go	55	TestAuthManagerNegativePaths		true	false		false
examples/100-ai-chat-wizard/server/app/auth_test.go	106	TestRequestUsesHTTPSAndCookieHelpers		true	false		false
examples/100-ai-chat-wizard/server/app/auth_test.go	151	TestAuthenticatedHandlers		true	false		false
examples/100-ai-chat-wizard/server/app/benchmark_sla_test.go	51	TestSendSLASweep		true	false		false
examples/100-ai-chat-wizard/server/app/benchmark_sla_test.go	189	buildCumulativeSweepPoints		false	false		true
examples/100-ai-chat-wizard/server/app/benchmark_sla_test.go	204	fitCumulativeLinearRegression		false	false		false
examples/100-ai-chat-wizard/server/app/benchmark_sla_test.go	243	fitLinearRegression		false	false		false
examples/100-ai-chat-wizard/server/app/benchmark_sla_test.go	282	runSendSweepBurst		false	false		false
examples/100-ai-chat-wizard/server/app/benchmark_sla_test.go	402	sendSLAEnvInt		false	false		false
examples/100-ai-chat-wizard/server/app/benchmark_sla_test.go	414	sendSLAEnvDuration		false	false		false
examples/100-ai-chat-wizard/server/app/benchmark_test.go	21	ID	benchmarkProvider	true	false		false
examples/100-ai-chat-wizard/server/app/benchmark_test.go	23	Available	benchmarkProvider	true	false		false
examples/100-ai-chat-wizard/server/app/benchmark_test.go	25	Info	benchmarkProvider	true	false		false
examples/100-ai-chat-wizard/server/app/benchmark_test.go	37	DefaultModel	benchmarkProvider	true	false		false
examples/100-ai-chat-wizard/server/app/benchmark_test.go	39	SupportsModel	benchmarkProvider	true	false		false
examples/100-ai-chat-wizard/server/app/benchmark_test.go	41	ModelOptions	benchmarkProvider	true	false		false
examples/100-ai-chat-wizard/server/app/benchmark_test.go	51	ModelMetadata	benchmarkProvider	true	false		false
examples/100-ai-chat-wizard/server/app/benchmark_test.go	69	Capabilities	benchmarkProvider	true	false		false
examples/100-ai-chat-wizard/server/app/benchmark_test.go	77	Health	benchmarkProvider	true	false		false
examples/100-ai-chat-wizard/server/app/benchmark_test.go	84	CurrentRateLimits	benchmarkProvider	true	false		false
examples/100-ai-chat-wizard/server/app/benchmark_test.go	88	StreamChat	benchmarkProvider	true	false		false
examples/100-ai-chat-wizard/server/app/benchmark_test.go	105	GenerateTitle	benchmarkProvider	true	false		false
examples/100-ai-chat-wizard/server/app/benchmark_test.go	109	ExtractUserMemories	benchmarkProvider	true	false		false
examples/100-ai-chat-wizard/server/app/benchmark_test.go	113	SynthesizeSpeech	benchmarkProvider	true	false		false
examples/100-ai-chat-wizard/server/app/benchmark_test.go	117	newBenchmarkLogger		false	false		false
examples/100-ai-chat-wizard/server/app/benchmark_test.go	121	newBenchmarkStore		false	false		false
examples/100-ai-chat-wizard/server/app/benchmark_test.go	131	mustCreateBenchmarkUser		false	false		false
examples/100-ai-chat-wizard/server/app/benchmark_test.go	140	BenchmarkStoreCorePaths		true	false		false
examples/100-ai-chat-wizard/server/app/benchmark_test.go	196	BenchmarkSendClientsPerCore		true	false		false
examples/100-ai-chat-wizard/server/app/bootstrap.go	240	setChatUsagePremiumPercent		false	false		true
examples/100-ai-chat-wizard/server/app/bootstrap.go	244	currentChatUsagePremiumPercent		false	false		false
examples/100-ai-chat-wizard/server/app/bootstrap.go	847	serveChatShell		false	false		false
examples/100-ai-chat-wizard/server/app/bootstrap.go	852	serveChatBootstrapJS		false	false		false
examples/100-ai-chat-wizard/server/app/logging.go	24	newOTELLogger		false	false		false
examples/100-ai-chat-wizard/server/app/logging.go	44	newServerLogger		false	false		false
examples/100-ai-chat-wizard/server/app/logging.go	61	Enabled	*otelJSONHandler	true	false		false
examples/100-ai-chat-wizard/server/app/logging.go	65	Handle	*otelJSONHandler	true	false		true
examples/100-ai-chat-wizard/server/app/logging.go	91	WithAttrs	*otelJSONHandler	true	false		false
examples/100-ai-chat-wizard/server/app/logging.go	98	WithGroup	*otelJSONHandler	true	false		false
examples/100-ai-chat-wizard/server/app/logging.go	105	otelSeverityNumber		false	false		false
examples/100-ai-chat-wizard/server/app/logging.go	118	errorBoundaryFromMessage		false	false		false
examples/100-ai-chat-wizard/server/app/logging.go	129	errorDetailsFromRecord		false	false		false
examples/100-ai-chat-wizard/server/app/logging_test.go	12	TestOTELSeverityNumberMapping		true	false		false
examples/100-ai-chat-wizard/server/app/logging_test.go	27	TestErrorBoundaryFromMessage		true	false		false
examples/100-ai-chat-wizard/server/app/logging_test.go	36	TestOTELLoggerAddsBoundaryFieldsForErrors		true	false		false
examples/100-ai-chat-wizard/server/app/logging_test.go	67	TestOTELLoggerAddsErrorTypeForErrorValues		true	false		false
examples/100-ai-chat-wizard/server/app/memory_helpers_test.go	14	TestCustomPromptAndMemoryHelperFunctions		true	false		false
examples/100-ai-chat-wizard/server/app/memory_helpers_test.go	98	TestExtractAndStoreUserMemoriesBranches		true	false		false
examples/100-ai-chat-wizard/server/app/memory_helpers_test.go	172	TestExtractAndStoreUserMemoriesLogsLifecycle		true	false		false
examples/100-ai-chat-wizard/server/app/model_catalog_store.go	37	capabilities	modelCatalogRow	false	false		false
examples/100-ai-chat-wizard/server/app/model_catalog_store.go	46	metadata	modelCatalogRow	false	false		false
examples/100-ai-chat-wizard/server/app/model_catalog_store.go	69	option	modelCatalogRow	false	false		false
examples/100-ai-chat-wizard/server/app/model_catalog_store.go	83	loadModelCatalogConfig		false	false		false
examples/100-ai-chat-wizard/server/app/model_catalog_store.go	134	loadModelCatalogRows		false	false		false
examples/100-ai-chat-wizard/server/app/queries.go	38	loadStoreQueries		false	false		false
examples/100-ai-chat-wizard/server/app/rpc_additional_test.go	17	TestModelOptionAndSelectedModelRPCs		true	false		false
examples/100-ai-chat-wizard/server/app/rpc_additional_test.go	46	TestGetSelectedModelRepairsBlankPreferenceUsingFirstCatalogModel		true	false		false
examples/100-ai-chat-wizard/server/app/rpc_additional_test.go	88	TestRPCFallbacksWhenStoreOrProvidersAreUnavailable		true	false		false
examples/100-ai-chat-wizard/server/app/rpc_additional_test.go	137	TestSendAndSpeechNegativeBranches		true	false		false
examples/100-ai-chat-wizard/server/app/rpc_additional_test.go	207	TestPreferenceAndConversationRPCErrorBranches		true	false		false
examples/100-ai-chat-wizard/server/app/rpc_more_unit_test.go	19	Send	*failingSpeechStream	true	false		false
examples/100-ai-chat-wizard/server/app/rpc_more_unit_test.go	22	SetHeader	*failingSpeechStream	true	false		true
examples/100-ai-chat-wizard/server/app/rpc_more_unit_test.go	23	SendHeader	*failingSpeechStream	true	false		false
examples/100-ai-chat-wizard/server/app/rpc_more_unit_test.go	24	SetTrailer	*failingSpeechStream	true	false		true
examples/100-ai-chat-wizard/server/app/rpc_more_unit_test.go	25	Context	*failingSpeechStream	true	false		false
examples/100-ai-chat-wizard/server/app/rpc_more_unit_test.go	26	SendMsg	*failingSpeechStream	true	false		false
examples/100-ai-chat-wizard/server/app/rpc_more_unit_test.go	27	RecvMsg	*failingSpeechStream	true	false		false
examples/100-ai-chat-wizard/server/app/rpc_more_unit_test.go	29	TestGenerateAndSaveConversationTitleBranches		true	false		false
examples/100-ai-chat-wizard/server/app/rpc_more_unit_test.go	74	TestListAndLoadConversationBranches		true	false		false
examples/100-ai-chat-wizard/server/app/rpc_more_unit_test.go	149	TestSynthesizeSpeechAdditionalBranches		true	false		false
examples/100-ai-chat-wizard/server/app/rpc_test.go	21	TestChatServerPreferenceAndConversationRPCs		true	false		false
examples/100-ai-chat-wizard/server/app/rpc_test.go	111	TestChatServerRejectsUnauthenticatedRPCs		true	false		false
examples/100-ai-chat-wizard/server/app/rpc_test.go	126	TestChatServerUserMemoryRPCs		true	false		false
examples/100-ai-chat-wizard/server/app/rpc_test.go	209	TestSendStreamsThoughtsAndPersistsConversation		true	false		false
examples/100-ai-chat-wizard/server/app/rpc_test.go	340	TestSendRejectsConversationOwnedByAnotherUser		true	false		false
examples/100-ai-chat-wizard/server/app/rpc_test.go	365	TestSendRejectsMissingAuthenticatedUserBeforeProviderWork		true	false		false
examples/100-ai-chat-wizard/server/app/rpc_test.go	385	TestSynthesizeSpeechStreamsChunks		true	false		false
examples/100-ai-chat-wizard/server/app/rpc_test.go	417	TestHTTPIntegrationProtectsAndServesChatShell		true	false		false
examples/100-ai-chat-wizard/server/app/runtime_helpers_additional_test.go	12	TestRuntimeConfigHelperBranches		true	false		false
examples/100-ai-chat-wizard/server/app/runtime_helpers_additional_test.go	98	TestChatShellRoutingHelpers		true	false		false
examples/100-ai-chat-wizard/server/app/runtime_helpers_additional_test.go	180	TestResolveStaticDirectoriesAndLoadStoreQueries		true	false		false
examples/100-ai-chat-wizard/server/app/server.go	76	newChatServiceServer		false	false		false
examples/100-ai-chat-wizard/server/app/server.go	118	normalizeStubProviders		false	false		false
examples/100-ai-chat-wizard/server/app/server.go	138	selectRuntimeProvider		false	false		false
examples/100-ai-chat-wizard/server/app/server.go	174	loadOrCreateConversationSession	*chatServer	false	true	loadOrCreateConversationSession	false
examples/100-ai-chat-wizard/server/app/server.go	198	markConversationMessagesSaved	*chatServer	false	false		false
examples/100-ai-chat-wizard/server/app/server.go	206	bindAuthenticatedPeer	*chatServer	false	false		false
examples/100-ai-chat-wizard/server/app/server.go	212	unbindAuthenticatedPeer	*chatServer	false	false		false
examples/100-ai-chat-wizard/server/app/server.go	220	clearPeerSession	*chatServer	false	false		true
examples/100-ai-chat-wizard/server/app/server.go	226	authenticatedUserFromContext	*chatServer	false	false		false
examples/100-ai-chat-wizard/server/app/server.go	247	requireAuthenticatedUserID	*chatServer	false	false		false
examples/100-ai-chat-wizard/server/app/server.go	255	statusForStoreGuard		false	false		false
examples/100-ai-chat-wizard/server/app/server.go	266	isStoreGuardError		false	false		true
examples/100-ai-chat-wizard/server/app/server.go	270	displayNameForUser	*chatServer	false	false		false
examples/100-ai-chat-wizard/server/app/server.go	285	authResponseForUser	*chatServer	false	false		false
examples/100-ai-chat-wizard/server/app/server.go	294	Signup	*chatServer	true	false		false
examples/100-ai-chat-wizard/server/app/server.go	312	Login	*chatServer	true	false		false
examples/100-ai-chat-wizard/server/app/server.go	330	Logout	*chatServer	true	false		false
examples/100-ai-chat-wizard/server/app/server.go	337	GetSession	*chatServer	true	false		true
examples/100-ai-chat-wizard/server/app/server.go	350	RefreshSession	*chatServer	true	false		false
examples/100-ai-chat-wizard/server/app/server.go	368	generateAndSaveConversationTitle	*chatServer	false	true	generateAndSaveConversationTitle	false
examples/100-ai-chat-wizard/server/app/server.go	415	Send	*chatServer	true	true	Send	false
examples/100-ai-chat-wizard/server/app/server.go	710	ListConversations	*chatServer	true	false		false
examples/100-ai-chat-wizard/server/app/server.go	744	ResolveConversationRoute	*chatServer	true	false		false
examples/100-ai-chat-wizard/server/app/server.go	772	LoadConversation	*chatServer	true	false		false
examples/100-ai-chat-wizard/server/app/server.go	797	ListModelOptions	*chatServer	true	false		false
examples/100-ai-chat-wizard/server/app/server.go	831	DeleteConversation	*chatServer	true	false		false
examples/100-ai-chat-wizard/server/app/server.go	851	SetUserName	*chatServer	true	false		true
examples/100-ai-chat-wizard/server/app/server.go	874	GetUserName	*chatServer	true	false		true
examples/100-ai-chat-wizard/server/app/server.go	893	ListUserMemories	*chatServer	true	false		false
examples/100-ai-chat-wizard/server/app/server.go	925	UpsertUserMemory	*chatServer	true	false		false
examples/100-ai-chat-wizard/server/app/server.go	964	DeleteUserMemory	*chatServer	true	false		false
examples/100-ai-chat-wizard/server/app/server.go	985	SynthesizeSpeech	*chatServer	true	false		false
examples/100-ai-chat-wizard/server/app/server.go	1072	SetSelectedModel	*chatServer	true	false		true
examples/100-ai-chat-wizard/server/app/server.go	1102	getSelectedModelLegacy	*chatServer	false	false		true
examples/100-ai-chat-wizard/server/app/server.go	1129	GetSelectedModel	*chatServer	true	false		true
examples/100-ai-chat-wizard/server/app/server.go	1191	capabilityStatusError		false	false		false
examples/100-ai-chat-wizard/server/app/server.go	1199	userFacingStreamError		false	false		false
examples/100-ai-chat-wizard/server/app/server.go	1218	normalizeSelectedModelID		false	false		false
examples/100-ai-chat-wizard/server/app/server.go	1232	SetSelectedTone	*chatServer	true	false		true
examples/100-ai-chat-wizard/server/app/server.go	1251	GetSelectedTone	*chatServer	true	false		true
examples/100-ai-chat-wizard/server/app/server.go	1271	SetSelectedThinkingEnabled	*chatServer	true	false		true
examples/100-ai-chat-wizard/server/app/server.go	1289	GetSelectedThinkingEnabled	*chatServer	true	false		true
examples/100-ai-chat-wizard/server/app/server.go	1308	SetSelectedThinkingEffort	*chatServer	true	false		true
examples/100-ai-chat-wizard/server/app/server.go	1327	GetSelectedThinkingEffort	*chatServer	true	false		true
examples/100-ai-chat-wizard/server/app/server.go	1347	SetCustomSystemPrompt	*chatServer	true	false		true
examples/100-ai-chat-wizard/server/app/server.go	1366	GetCustomSystemPrompt	*chatServer	true	false		true
examples/100-ai-chat-wizard/server/app/server.go	1401	normalizeSelectedToneID		false	false		false
examples/100-ai-chat-wizard/server/app/server.go	1412	normalizeSelectedThinkingEffort		false	false		false
examples/100-ai-chat-wizard/server/app/server.go	1429	sanitizeTextForTTS		false	false		false
examples/100-ai-chat-wizard/server/app/server.go	1469	buildSystemPrompt		false	true	buildSystemPrompt	true
examples/100-ai-chat-wizard/server/app/server.go	1485	resolveSystemPromptTemplate		false	false		false
examples/100-ai-chat-wizard/server/app/server.go	1502	normalizeCustomSystemPrompt		false	false		false
examples/100-ai-chat-wizard/server/app/server.go	1514	extractAndStoreUserMemories	*chatServer	false	false		false
examples/100-ai-chat-wizard/server/app/server.go	1614	filterUsefulUserMemories		false	false		true
examples/100-ai-chat-wizard/server/app/server.go	1635	normalizeUserMemoryCategory		false	false		false
examples/100-ai-chat-wizard/server/app/server.go	1644	normalizeUserMemoryKey		false	false		false
examples/100-ai-chat-wizard/server/app/server.go	1666	clampUsefulnessScore		false	false		false
examples/100-ai-chat-wizard/server/app/server.go	1677	clampConfidenceScore		false	false		false
examples/100-ai-chat-wizard/server/app/server.go	1688	buildUserMemoryPromptBlock		false	false		true
examples/100-ai-chat-wizard/server/app/server.go	1728	loadFirstDotEnv		false	false		false
examples/100-ai-chat-wizard/server/app/server.go	1749	readServerRuntimeConfig		false	false		false
examples/100-ai-chat-wizard/server/app/server.go	1776	splitAndTrim		false	false		false
examples/100-ai-chat-wizard/server/app/server.go	1791	parseUsagePremiumPercent		false	false		true
examples/100-ai-chat-wizard/server/app/server.go	1806	chatShellHandler		false	false		false
examples/100-ai-chat-wizard/server/app/server.go	1826	rewriteLegacyClientAssetRequest		false	false		false
examples/100-ai-chat-wizard/server/app/server.go	1837	shouldServeClientShell		false	false		true
examples/100-ai-chat-wizard/server/app/server.go	1866	cloneRequestWithPath		false	false		false
examples/100-ai-chat-wizard/server/app/server.go	1880	Run		true	false		false
examples/100-ai-chat-wizard/server/app/server.go	2035	resolveWasmExecPath		false	true	resolveWasmExecPath	false
examples/100-ai-chat-wizard/server/app/server.go	2054	resolveStaticDirectories		false	true	resolveStaticDirectories	false
examples/100-ai-chat-wizard/server/app/server.go	2084	newPrecompressedWASMFileServer		false	false		false
examples/100-ai-chat-wizard/server/app/server.go	2095	tryServeBrotliWASM		false	false		false
examples/100-ai-chat-wizard/server/app/server.go	2136	resolveRelativeAssetPath		false	false		false
examples/100-ai-chat-wizard/server/app/server_helper_branches_test.go	14	TestAuthAndStoreGuardHelperBranches		true	false		false
examples/100-ai-chat-wizard/server/app/server_helpers_test.go	19	TestNormalizationAndPromptHelpers		true	false		false
examples/100-ai-chat-wizard/server/app/server_helpers_test.go	81	TestCapabilityStatusAndAssetHelpers		true	false		false
examples/100-ai-chat-wizard/server/app/server_helpers_test.go	100	TestBrotliServingAndShellEndpoints		true	false		false
examples/100-ai-chat-wizard/server/app/server_helpers_test.go	175	TestGenerateAndSaveConversationTitle		true	false		false
examples/100-ai-chat-wizard/server/app/server_test.go	10	TestLoadOrCreateConversationSessionForkCreatesNewConversation		true	false		false
examples/100-ai-chat-wizard/server/app/startup_helpers_test.go	19	TestLoadFirstDotEnvAndRuntimeConfig		true	false		false
examples/100-ai-chat-wizard/server/app/startup_helpers_test.go	83	TestNewChatServiceServerSupportsProviderStubs		true	false		false
examples/100-ai-chat-wizard/server/app/startup_helpers_test.go	109	TestProviderStubRuntimeSupportsCrossProviderSelection		true	false		false
examples/100-ai-chat-wizard/server/app/startup_helpers_test.go	139	TestChatServerAuthRPCs		true	false		false
examples/100-ai-chat-wizard/server/app/startup_helpers_test.go	219	TestChatShellHandler		true	false		false
examples/100-ai-chat-wizard/server/app/static_resolution_test.go	9	TestResolveStaticDirectoriesUsesNearestExistingPaths		true	false		false
examples/100-ai-chat-wizard/server/app/store.go	38	openChatStore		false	true	openChatStore	false
examples/100-ai-chat-wizard/server/app/store.go	42	openChatStoreWithRecovery		false	false		false
examples/100-ai-chat-wizard/server/app/store.go	87	ensureConversationPublicIDs		false	false		false
examples/100-ai-chat-wizard/server/app/store.go	116	assignConversationPublicID		false	false		false
examples/100-ai-chat-wizard/server/app/store.go	133	isConversationPublicIDConflict		false	false		true
examples/100-ai-chat-wizard/server/app/store.go	141	shouldResetIncompatibleStore		false	false		true
examples/100-ai-chat-wizard/server/app/store.go	155	backupIncompatibleStoreFiles		false	false		false
examples/100-ai-chat-wizard/server/app/store.go	173	runBestEffortStatements		false	false		false
examples/100-ai-chat-wizard/server/app/store.go	183	close	*Store	false	false		false
examples/100-ai-chat-wizard/server/app/store.go	185	createUser	*Store	false	false		false
examples/100-ai-chat-wizard/server/app/store.go	223	getUserAuthByEmail	*Store	false	false		true
examples/100-ai-chat-wizard/server/app/store.go	233	userExists	*Store	false	false		false
examples/100-ai-chat-wizard/server/app/store.go	242	conversationOwnedByUser	*Store	false	false		false
examples/100-ai-chat-wizard/server/app/store.go	254	resolveConversationRoute	*Store	false	true	resolveConversationRoute	false
examples/100-ai-chat-wizard/server/app/store.go	271	createConversation	*Store	false	true	createConversation	false
examples/100-ai-chat-wizard/server/app/store.go	297	saveConversationMessage	*Store	false	true	saveConversationMessage	false
examples/100-ai-chat-wizard/server/app/store.go	313	saveConversationTitle	*Store	false	true	saveConversationTitle	false
examples/100-ai-chat-wizard/server/app/store.go	327	listConversations	*Store	false	true	listConversations	false
examples/100-ai-chat-wizard/server/app/store.go	345	loadConversation	*Store	false	true	loadConversation	false
examples/100-ai-chat-wizard/server/app/store.go	382	deleteConversation	*Store	false	true	deleteConversation	false
examples/100-ai-chat-wizard/server/app/store.go	402	setUserName	*Store	false	true	setUserName	true
examples/100-ai-chat-wizard/server/app/store.go	410	getUserName	*Store	false	false		true
examples/100-ai-chat-wizard/server/app/store.go	421	setSelectedModel	*Store	false	false		true
examples/100-ai-chat-wizard/server/app/store.go	429	getSelectedModel	*Store	false	false		true
examples/100-ai-chat-wizard/server/app/store.go	444	setSelectedTone	*Store	false	false		true
examples/100-ai-chat-wizard/server/app/store.go	452	getSelectedTone	*Store	false	false		true
examples/100-ai-chat-wizard/server/app/store.go	467	setSelectedThinkingEnabled	*Store	false	false		true
examples/100-ai-chat-wizard/server/app/store.go	479	getSelectedThinkingEnabled	*Store	false	false		true
examples/100-ai-chat-wizard/server/app/store.go	491	setSelectedThinkingEffort	*Store	false	false		true
examples/100-ai-chat-wizard/server/app/store.go	499	getSelectedThinkingEffort	*Store	false	false		true
examples/100-ai-chat-wizard/server/app/store.go	514	setSelectedSystemPrompt	*Store	false	false		true
examples/100-ai-chat-wizard/server/app/store.go	522	getSelectedSystemPrompt	*Store	false	false		true
examples/100-ai-chat-wizard/server/app/store.go	549	upsertUserMemory	*Store	false	false		false
examples/100-ai-chat-wizard/server/app/store.go	568	listUserMemories	*Store	false	false		false
examples/100-ai-chat-wizard/server/app/store.go	596	deleteUserMemory	*Store	false	false		false
examples/100-ai-chat-wizard/server/app/store.go	601	listModelCatalog	*Store	false	false		false
examples/100-ai-chat-wizard/server/app/store_test.go	14	TestStoreConversationAndPreferenceLifecycle		true	false		false
examples/100-ai-chat-wizard/server/app/store_test.go	148	TestStoreFallbacksAndUniqueness		true	false		false
examples/100-ai-chat-wizard/server/app/store_test.go	204	TestCreateConversationRetriesPublicIDConflicts		true	false		false
examples/100-ai-chat-wizard/server/app/store_test.go	266	TestCreateConversationReturnsUserMissingWhenParentUserDoesNotExist		true	false		false
examples/100-ai-chat-wizard/server/app/store_test.go	275	TestSaveConversationMessageReturnsConversationMissingWhenParentConversationDeleted		true	false		false
examples/100-ai-chat-wizard/server/app/store_test.go	292	TestResolveConversationRouteIsOwnerScoped		true	false		false
examples/100-ai-chat-wizard/server/app/store_test.go	327	TestOpenChatStoreRecoversFromIncompatibleLegacySchema		true	false		false
examples/100-ai-chat-wizard/server/app/store_test.go	368	TestOpenChatStoreCreatesMissingParentDirectory		true	false		false
examples/100-ai-chat-wizard/server/app/testkit_test.go	22	Network	stubAddr	true	false		false
examples/100-ai-chat-wizard/server/app/testkit_test.go	24	String	stubAddr	true	false		false
examples/100-ai-chat-wizard/server/app/testkit_test.go	42	ID	*fakeProvider	true	false		false
examples/100-ai-chat-wizard/server/app/testkit_test.go	44	Available	*fakeProvider	true	false		false
examples/100-ai-chat-wizard/server/app/testkit_test.go	46	Info	*fakeProvider	true	false		false
examples/100-ai-chat-wizard/server/app/testkit_test.go	58	DefaultModel	*fakeProvider	true	false		false
examples/100-ai-chat-wizard/server/app/testkit_test.go	60	SupportsModel	*fakeProvider	true	false		false
examples/100-ai-chat-wizard/server/app/testkit_test.go	65	ModelOptions	*fakeProvider	true	false		false
examples/100-ai-chat-wizard/server/app/testkit_test.go	67	ModelMetadata	*fakeProvider	true	false		false
examples/100-ai-chat-wizard/server/app/testkit_test.go	90	Capabilities	*fakeProvider	true	false		false
examples/100-ai-chat-wizard/server/app/testkit_test.go	97	Health	*fakeProvider	true	false		false
examples/100-ai-chat-wizard/server/app/testkit_test.go	105	CurrentRateLimits	*fakeProvider	true	false		false
examples/100-ai-chat-wizard/server/app/testkit_test.go	109	StreamChat	*fakeProvider	true	false		false
examples/100-ai-chat-wizard/server/app/testkit_test.go	114	GenerateTitle	*fakeProvider	true	false		false
examples/100-ai-chat-wizard/server/app/testkit_test.go	119	ExtractUserMemories	*fakeProvider	true	false		false
examples/100-ai-chat-wizard/server/app/testkit_test.go	124	SynthesizeSpeech	*fakeProvider	true	false		false
examples/100-ai-chat-wizard/server/app/testkit_test.go	134	Send	*fakeChatSendStream	true	false		false
examples/100-ai-chat-wizard/server/app/testkit_test.go	143	SetHeader	*fakeChatSendStream	true	false		true
examples/100-ai-chat-wizard/server/app/testkit_test.go	145	SendHeader	*fakeChatSendStream	true	false		false
examples/100-ai-chat-wizard/server/app/testkit_test.go	147	SetTrailer	*fakeChatSendStream	true	false		true
examples/100-ai-chat-wizard/server/app/testkit_test.go	149	Context	*fakeChatSendStream	true	false		false
examples/100-ai-chat-wizard/server/app/testkit_test.go	151	SendMsg	*fakeChatSendStream	true	false		false
examples/100-ai-chat-wizard/server/app/testkit_test.go	153	RecvMsg	*fakeChatSendStream	true	false		false
examples/100-ai-chat-wizard/server/app/testkit_test.go	160	Send	*fakeSpeechStream	true	false		false
examples/100-ai-chat-wizard/server/app/testkit_test.go	169	SetHeader	*fakeSpeechStream	true	false		true
examples/100-ai-chat-wizard/server/app/testkit_test.go	171	SendHeader	*fakeSpeechStream	true	false		false
examples/100-ai-chat-wizard/server/app/testkit_test.go	173	SetTrailer	*fakeSpeechStream	true	false		true
examples/100-ai-chat-wizard/server/app/testkit_test.go	175	Context	*fakeSpeechStream	true	false		false
examples/100-ai-chat-wizard/server/app/testkit_test.go	177	SendMsg	*fakeSpeechStream	true	false		false
examples/100-ai-chat-wizard/server/app/testkit_test.go	179	RecvMsg	*fakeSpeechStream	true	false		false
examples/100-ai-chat-wizard/server/app/testkit_test.go	181	newTestLogger		false	false		false
examples/100-ai-chat-wizard/server/app/testkit_test.go	185	newTestStore		false	false		false
examples/100-ai-chat-wizard/server/app/testkit_test.go	195	newAuthenticatedContext		false	false		false
examples/100-ai-chat-wizard/server/app/testkit_test.go	199	bindAuthUser		false	false		false
examples/100-ai-chat-wizard/server/app/testkit_test.go	205	mustCreateUser		false	false		false
examples/100-ai-chat-wizard/server/app/testkit_test.go	214	newFakeProvider		false	false		false
examples/100-ai-chat-wizard/server/app/testkit_test.go	241	newFakeChatServer		false	false		false
examples/100-ai-chat-wizard/server/app/testkit_test.go	254	verifyEmptyAndStringWrappersCompile		false	false		false
examples/100-ai-chat-wizard/server/app/tunnel_handler.go	13	newGRPCTunnelHandler		false	false		false
examples/100-ai-chat-wizard/server/app/tunnel_handler_wasm.go	12	newGRPCTunnelHandler		false	false		false
examples/100-ai-chat-wizard/server/app/unit_additional_test.go	15	TestLoadStoreQueriesAndBestEffortStatements		true	false		false
examples/100-ai-chat-wizard/server/app/unit_additional_test.go	40	TestNewChatServiceServerFallbackModel		true	false		false
examples/100-ai-chat-wizard/server/app/unit_additional_test.go	61	TestMemoryRPCValidationAndErrorBranches		true	false		false
examples/100-ai-chat-wizard/server/app/unit_additional_test.go	104	TestMemoryRPCFallbacksWithoutStore		true	false		false
examples/100-ai-chat-wizard/server/main.go	5	main		false	false		false
examples/100-ai-chat-wizard/server/provider/anthropic_provider.go	21	NewAnthropicProvider		true	false		false
examples/100-ai-chat-wizard/server/provider/anthropic_provider.go	31	ID	*AnthropicProvider	true	false		false
examples/100-ai-chat-wizard/server/provider/anthropic_provider.go	35	Available	*AnthropicProvider	true	false		false
examples/100-ai-chat-wizard/server/provider/anthropic_provider.go	39	Info	*AnthropicProvider	true	false		false
examples/100-ai-chat-wizard/server/provider/anthropic_provider.go	52	DefaultModel	*AnthropicProvider	true	false		false
examples/100-ai-chat-wizard/server/provider/anthropic_provider.go	56	SupportsModel	*AnthropicProvider	true	false		false
examples/100-ai-chat-wizard/server/provider/anthropic_provider.go	60	ModelOptions	*AnthropicProvider	true	false		false
examples/100-ai-chat-wizard/server/provider/anthropic_provider.go	64	ModelMetadata	*AnthropicProvider	true	false		false
examples/100-ai-chat-wizard/server/provider/anthropic_provider.go	68	Capabilities	*AnthropicProvider	true	false		false
